id,data,label
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,e04b034cefb088c3,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,fd3649f4eaf3e110,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,e04b034cefb088c3,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,fae0f5e08e75ee98,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,fae0f5e08e75ee98,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,fae0f5e08e75ee98,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,7389d071f45aa8b6,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,7389d071f45aa8b6,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,7389d071f45aa8b6,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,e217681103a6b983,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,e217681103a6b983,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,e217681103a6b983,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,28ee3a6d5ff7d829,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,298c01663ef177ca,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,1cda89e29f6433ff,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,298c01663ef177ca,steerRight
00635,68dba816892bb303,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,2b2f6d0a1a701d5a,steerRight
00602,e04b034cefb088c3,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,2b2f6d0a1a701d5a,steerRight
00602,e04b034cefb088c3,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,2b2f6d0a1a701d5a,steerRight
00602,e04b034cefb088c3,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,e217681103a6b983,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,3eea7b744e7e4092,steerRight
00602,e04b034cefb088c3,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,e217681103a6b983,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62f7c6f97c0513a4,steerRight
0057c,7c1589b466be6e54,steerRight
00592,3eea7b744e7e4092,steerRight
00602,e04b034cefb088c3,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,6dc04993c6eab0aa,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,6dc04993c6eab0aa,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,6dc04993c6eab0aa,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f6438551f5ab5ad,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,972c3d70bdea967e,steerRight
00440,17e00db8d588ee38,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,c308bd9858bba837,steerRight
00602,11bff2d98fd338ea,steerRight
00635,ec54b3b3575aec6a,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,9970d71d8ce90a07,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,a0621cba2b8b23a4,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,a0621cba2b8b23a4,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,0964ffa7aef024b2,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,a0621cba2b8b23a4,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,f62042d729c0047c,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,62c25387805e5007,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,11bff2d98fd338ea,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,6dc04993c6eab0aa,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
00440,b7d4ea0228b08946,steerRight
00480,d7e1001b7aa6540d,steerRight
004ab,feae034151654acd,steerRight
0057c,7c1589b466be6e54,steerRight
00592,ee010ee098e47ee9,steerRight
00602,e04b034cefb088c3,steerRight
00635,e3371d01256a28b4,steerRight
00798,c9d400FF3c6e3096,steerRight
007ef,11f329f07dd58a3f,steerRight
00039,11bb55f86d9deeee,steerRight
0010c,6dc04993c6eab0aa,steerRight
0016a,74002b8e05013278,steerRight
001da,05f204ab5e5284e4,steerRight
002a3,b09400b86b01a1c1,steerRight
002fd,0981fa59aa448655,steerRight
00356,8f16dc8b79f075e6,steerRight
0038d,ab6fe7012e40df04,steerRight
003b7,8a473a6a5434b6b5,steerRight
003c2,c7bf13aa131a83dc,steerRight
003dd,7dac664c58bb65bb,steerRight
